Grades Report for 202001,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
ENT,8090,1,Seminar in Entomology,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Reay-Jones, Francis",
,,,,,,,,,,,,,,,,Peter Fortnum,
ENT,9910,1,Doctoral Dissertation Rese,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Chong, Juang Horng",
ENT,9910,5,Doctoral Dissertation Rese,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Caterino, Michael S",
ENTR,1010,3,Entrepreneurial Mindset,63%,25%,8%,1%,2%,0%,0%,1%,1%,0%,0%,0%,"Hannon, John",
,,,,,,,,,,,,,,,,Michael,
ENTR,1090,1,Creative Inq-Entrepreneur,93%,0%,0%,4%,0%,0%,0%,4%,0%,0%,0%,0%,"Hannon, John",
,,,,,,,,,,,,,,,,Michael,
ENTR,2010,4,Sports Entrepreneurship,73%,20%,5%,3%,0%,0%,0%,0%,0%,0%,0%,0%,"Hannon, John",
,,,,,,,,,,,,,,,,Michael,
ESED,8100,1,Orientation to ESME Resea,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Gallagher, Eliza",
,,,,,,,,,,,,,,,,Dargan,
ESED,8500,5,STEM Communication for,89%,0%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Lazar, Kelly Best",
ESED,8750,1,Curr Issues in STEM Educ R,71%,0%,0%,0%,0%,0%,0%,0%,29%,0%,0%,0%,"Voigt, Matthew Kirby",
ESED,9910,1,Dissertation Rsrch and Wri,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Benson, Lisa C",
ESED,9910,3,Dissertation Rsrch and Wri,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Gallagher, Eliza",
,,,,,,,,,,,,,,,,Dargan,
ESED,9910,4,Dissertation Rsrch and Wri,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Orr, Marisa Kikendall",
ESED,9910,5,Dissertation Rsrch and Wri,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"High, Karen Ann",
ESED,9910,8,Dissertation Rsrch and Wri,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Voigt, Matthew Kirby",
ETOX,4300,1,Toxicology,48%,21%,7%,0%,10%,0%,0%,14%,0%,0%,0%,0%,"Bain, Lisa J",
ETOX,6300,1,Toxicology,40%,60%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Bain, Lisa J",
ETOX,8610,1,Departmental Seminar,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Van den Hurk, Peter",
FCS,9910,1,Doctoral Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Small, Mark A",
FCS,9910,3,Doctoral Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Small, Mark A",
FCS,9910,11,Doctoral Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Limber, Susan P.",
FDSC,1010,1,Intro to Food Sci & Hum N,40%,50%,7%,1%,1%,0%,0%,1%,0%,0%,0%,0%,"Hegler, Carol M",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Thursday, January 5, 2023",,,,,,,,,,,,,,,,Page 102 of 204,
Grades Report for 202208,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
FDSC,2160,1,Baking Science,78%,22%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Hegler, Carol M",
FDSC,3010,1,Food Regulations,96%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Cothran, Sara Lane",
FDSC,3060,1,Institutional Food Service,80%,20%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Corbett, Bridgit",
,,,,,,,,,,,,,,,,Denise,
FDSC,4010,1,Food Chemistry I,72%,28%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Chen, Feng",
FDSC,4040,1,Food Prsv & Process,71%,21%,7%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Pometto, Anthony",
,,,,,,,,,,,,,,,,Louis,
FDSC,4200,4,Selected Topics,71%,0%,0%,14%,0%,0%,0%,0%,14%,0%,0%,0%,"Hegler, Carol M",
FDSC,4300,1,Dairy Process & Sant,78%,11%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"McGregor, John U.",
FDSC,4500,2,Creative Inquiry-Food Scie,91%,0%,0%,0%,0%,0%,0%,0%,9%,0%,0%,0%,"Parisi, Michelle Ann",
FDSC,4500,12,Creative Inquiry-Food Scie,90%,0%,10%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Dawson, Paul L",
FDSC,6040,1,Food Prsv & Process,83%,17%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Pometto, Anthony",
,,,,,,,,,,,,,,,,Louis,
FDSC,8110,1,Physical Prop Foods,86%,14%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Dawson, Paul L",
FDSC,8120,1,Microbial Food Syst,63%,38%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Jiang, Xiuping",
FIN,2010,401,Intro to Personal Finance I,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Harris, Joshua W",
FIN,2020,401,Intro to Personal Finance II,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Harris, Joshua W",
FIN,3040,1,Risk & Insurance,18%,22%,40%,9%,9%,0%,0%,2%,0%,0%,0%,0%,"McMillan, Kerri D",
FIN,3050,1,Investment Analysis,16%,31%,41%,6%,6%,0%,0%,0%,0%,0%,0%,0%,"McMillan, Kerri D",
FIN,3050,2,Investment Analysis,27%,35%,29%,6%,2%,0%,0%,2%,0%,0%,0%,0%,"McMillan, Kerri D",
FIN,3050,3,Investment Analysis,18%,37%,37%,6%,0%,0%,0%,2%,0%,0%,0%,0%,"McMillan, Kerri D",
FIN,3050,4,Investment Analysis,9%,13%,33%,4%,9%,0%,0%,33%,0%,0%,0%,0%,"Alexander, John C",
FIN,3050,5,Investment Analysis,31%,32%,19%,12%,0%,0%,0%,6%,0%,0%,0%,0%,"Zykaj, Blerina",
FIN,3060,1,Corporation Finance,11%,24%,24%,15%,7%,0%,0%,17%,2%,0%,0%,0%,"Franklin, Ramon",
,,,,,,,,,,,,,,,,Tolbert,
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Thursday, January 5, 2023",,,,,,,,,,,,,,,,Page 103 of 204,
Grades Report for 202208,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
FIN,3060,2,Corporation Finance,17%,28%,26%,17%,6%,0%,0%,4%,2%,0%,0%,0%,"Franklin, Ramon",
,,,,,,,,,,,,,,,,Tolbert,
FIN,3060,3,Corporation Finance,13%,15%,25%,17%,15%,0%,0%,17%,0%,0%,0%,0%,"Franklin, Ramon",
,,,,,,,,,,,,,,,,Tolbert,
FIN,3060,6,Corporation Finance,20%,33%,31%,9%,2%,0%,0%,4%,0%,0%,0%,0%,"Samdani, Taufique",
FIN,3060,401,Corporation Finance,20%,28%,30%,16%,4%,0%,0%,2%,0%,0%,0%,0%,"Godbey, Jonathan M",
FIN,3060,402,Corporation Finance,22%,48%,19%,3%,5%,0%,0%,2%,0%,0%,0%,0%,"Godbey, Jonathan M",
FIN,3060,403,Corporation Finance,90%,8%,1%,0%,0%,0%,0%,1%,0%,0%,0%,0%,"Harris, Joshua W",
FIN,3060,404,Corporation Finance,98%,2%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Harris, Joshua W",
FIN,3070,1,Prin of Real Estate,66%,30%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Worzala, Elaine M",
FIN,3070,2,Prin of Real Estate,66%,32%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Worzala, Elaine M",
FIN,3070,3,Prin of Real Estate,26%,44%,21%,3%,0%,0%,0%,8%,0%,0%,0%,0%,"Blackwood, Bryan T",
FIN,3070,4,Prin of Real Estate,24%,43%,27%,4%,1%,0%,0%,0%,0%,0%,0%,0%,"Shen, Lily Anna",
FIN,3080,1,Fin Inst & Mkts,28%,40%,18%,10%,3%,0%,0%,3%,0%,0%,0%,0%,"Greene, Daniel",
,,,,,,,,,,,,,,,,Thomas,
FIN,3080,2,Fin Inst & Mkts,18%,62%,21%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Chernykh, Lyudmila A",
FIN,3080,3,Fin Inst & Mkts,10%,60%,28%,3%,0%,0%,0%,0%,0%,0%,0%,0%,"Chernykh, Lyudmila A",
FIN,3080,4,Fin Inst & Mkts,17%,35%,35%,8%,2%,0%,0%,2%,0%,0%,0%,0%,"Greene, Daniel",
,,,,,,,,,,,,,,,,Thomas,
FIN,3080,401,Fin Inst & Mkts,28%,38%,30%,3%,0%,0%,0%,0%,0%,0%,0%,0%,"Greene, Daniel",
,,,,,,,,,,,,,,,,Thomas,
FIN,3080,402,Fin Inst & Mkts,25%,38%,31%,5%,0%,0%,0%,0%,0%,0%,0%,0%,"Greene, Daniel",
,,,,,,,,,,,,,,,,Thomas,
FIN,3110,1,Financial Management I,17%,27%,18%,7%,10%,0%,0%,22%,0%,0%,0%,0%,"Wolf, Jack G.",
FIN,3110,2,Financial Management I,12%,18%,25%,17%,12%,0%,0%,15%,0%,0%,0%,0%,"Wolf, Jack G.",
FIN,3110,3,Financial Management I,19%,36%,34%,6%,4%,0%,0%,0%,0%,0%,0%,0%,"Xu, Weike",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Thursday, January 5, 2023",,,,,,,,,,,,,,,,Page 104 of 204,
Grades Report for 202208,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
FIN,3110,4,Financial Management I,18%,35%,31%,4%,8%,0%,0%,4%,0%,0%,0%,0%,"Box, Travis",
,,,,,,,,,,,,,,,,Stephenson,
FIN,3110,5,Financial Management I,25%,16%,16%,5%,18%,0%,0%,20%,0%,0%,0%,0%,"Wolf, Jack G.",
FIN,3110,102,Financial Management I (H,63%,25%,13%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Wolf, Jack G.",H
FIN,3120,1,Financial Management II,15%,37%,21%,15%,6%,0%,0%,6%,0%,0%,0%,0%,"Xu, Weike",
FIN,3120,2,Financial Management II,23%,30%,26%,8%,9%,0%,0%,4%,0%,0%,0%,0%,"Xu, Weike",
FIN,3120,3,Financial Management II,34%,32%,20%,10%,2%,0%,0%,2%,0%,0%,0%,0%,"Dayani, Arash",
FIN,3120,4,Financial Management II,34%,38%,21%,2%,4%,0%,0%,0%,0%,0%,0%,0%,"Dayani, Arash",
FIN,3120,5,Financial Management II,16%,50%,22%,10%,0%,0%,0%,0%,2%,0%,0%,0%,"Samdani, Taufique",
FIN,3120,6,Financial Management II,16%,56%,18%,4%,2%,0%,0%,4%,0%,0%,0%,0%,"Samdani, Taufique",
FIN,3120,7,Financial Management II,23%,29%,23%,8%,10%,0%,0%,8%,0%,0%,0%,0%,"Intintoli, Vincent",
,,,,,,,,,,,,,,,,James,
FIN,3120,101,Financial Mgt II (HON),67%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Dayani, Arash",H
FIN,4010,1,Corporate Financial Analysi,21%,47%,24%,8%,0%,0%,0%,0%,0%,0%,0%,0%,"Lockhart, George",
,,,,,,,,,,,,,,,,Brandon,
FIN,4010,2,Corporate Financial Analysi,27%,30%,32%,8%,3%,0%,0%,0%,0%,0%,0%,0%,"Lockhart, George",
,,,,,,,,,,,,,,,,Brandon,
FIN,4020,1,Corporate Valuation,28%,48%,17%,0%,3%,0%,0%,3%,0%,0%,0%,0%,"Morgan, Angela G.",
FIN,4020,101,Corporate Valuation (HON),67%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Morgan, Angela G.",H
FIN,4030,1,Spreadsheet Apps in Finan,20%,36%,32%,9%,2%,0%,0%,0%,0%,0%,0%,0%,"Intintoli, Vincent",
,,,,,,,,,,,,,,,,James,
FIN,4050,1,Portfolio Management & T,9%,30%,40%,17%,0%,0%,0%,4%,0%,0%,0%,0%,"Alexander, John C",
FIN,4060,1,Derivatives Analysis,35%,38%,19%,5%,0%,0%,0%,3%,0%,0%,0%,0%,"Zykaj, Blerina",
FIN,4060,2,Derivatives Analysis,21%,38%,26%,8%,0%,0%,0%,8%,0%,0%,0%,0%,"Zykaj, Blerina",
FIN,4060,102,Derivatives Analysis (HON),67%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Zykaj, Blerina",H
FIN,4110,1,Int Fin Mgt,27%,51%,20%,2%,0%,0%,0%,0%,0%,0%,0%,0%,"DeVault, Luke Asher",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Thursday, January 5, 2023",,,,,,,,,,,,,,,,Page 105 of 204,
Grades Report for 202208,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
FIN,4110,2,Int Fin Mgt,26%,49%,21%,5%,0%,0%,0%,0%,0%,0%,0%,0%,"DeVault, Luke Asher",
FIN,4110,3,Int Fin Mgt,38%,33%,29%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Nam, Yoon Soo",
FIN,4150,1,Real Estate Investmt,32%,55%,9%,2%,0%,0%,0%,2%,0%,0%,0%,0%,"Worzala, Elaine M",
FNPS,8510,1,"Food, Nutr & Pkg Sci Semin",93%,7%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Jiang, Xiuping",
FNPS,9910,3,Doctoral Dissertation Rese,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Dawson, Paul L",
FNR,2040,1,Soil Information Systems,60%,35%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Mikhailova, Elena",
FNR,4700,4,Box Turtle Ecology,83%,17%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Barrett, Russell K",
FNR,4700,41,Bass Conservation I,86%,0%,0%,0%,0%,0%,0%,14%,0%,0%,0%,0%,"Peoples, Brandon",
,,,,,,,,,,,,,,,,Kevin,
FNR,4700,54,Carnivore Ecology,86%,14%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Jachowski, David",
,,,,,,,,,,,,,,,,Scott,
FNR,4700,129,GIS & SIS Applications,67%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Post, Christopher J.",
FNR,4700,500,Wetland community ecolo,90%,0%,0%,0%,10%,0%,0%,0%,0%,0%,0%,0%,"Barrett, Russell K",
FNR,4900,1,Field Training in Natural Re,97%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Petty, Jeffrey Todd",
FNR,4990,1,Natural Resources Seminar,52%,20%,16%,0%,12%,0%,0%,0%,0%,0%,0%,0%,"Hernandez-Rubio,",
,,,,,,,,,,,,,,,,Lauren Amanda,
FNR,8080,1,Graduate Seminar,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Hagan, Althea",
,,,,,,,,,,,,,,,,Simone Hotaling,
FNR,8080,4,Graduate Seminar,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Hagan, Althea",
,,,,,,,,,,,,,,,,Simone Hotaling,
FOR,2050,1,Dendrology,10%,29%,29%,25%,4%,0%,0%,2%,0%,0%,0%,0%,"Hagan, Donald L",
FOR,2050,2,Dendrology,17%,21%,36%,5%,12%,0%,0%,10%,0%,0%,0%,0%,"Hagan, Donald L",
FOR,2050,3,Dendrology,27%,17%,38%,9%,5%,0%,0%,5%,0%,0%,0%,0%,"Hagan, Donald L",
FOR,2210,2,Forest Biology,47%,23%,26%,3%,0%,0%,0%,1%,0%,0%,0%,0%,"Hagan, Donald L",
FOR,3020,2,Forest Biometrics,15%,55%,30%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Timilsina, Nilesh",
FOR,3040,1,Forest Resource Economic,59%,34%,7%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Khanal, Puskar",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Thursday, January 5, 2023",,,,,,,,,,,,,,,,Page 106 of 204,
Grades Report for 202208,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
FOR,3410,1,Wood Procure Pract,78%,17%,6%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Hiesl, Patrick",
FOR,4100,1,Harvesting Processes,79%,16%,0%,5%,0%,0%,0%,0%,0%,0%,0%,0%,"Hiesl, Patrick",
FOR,4130,1,Forest Protection,39%,30%,26%,0%,4%,0%,0%,0%,0%,0%,0%,0%,"Hartshorn, Jessica",
,,,,,,,,,,,,,,,,Ann,
FOR,4150,1,Forest Wildlife Managmen,60%,27%,7%,0%,7%,0%,0%,0%,0%,0%,0%,0%,"Yarrow, Greg K",
FOR,4160,1,Forest Policy and Admin,67%,26%,5%,1%,0%,0%,0%,0%,0%,0%,0%,0%,"Ureta, Joan Urquiola",
FOR,4170,1,Forest Resource Mgt & Re,42%,42%,16%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Khanal, Puskar",
FOR,4310,1,Recreation Res Plan in For,59%,41%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Powell, Robert Baxter",
FOR,4330,1,GPS Applications,70%,20%,10%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Ritter, Brian A",
FOR,4340,1,GIS for Natural Resources,85%,7%,7%,0%,0%,0%,0%,0%,2%,0%,0%,0%,"Post, Christopher J.",
FOR,6340,7,GIS for Natural Resources,85%,15%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Langlois, Lillie",
,,,,,,,,,,,,,,,,Amanda,
FOR,8070,2,Issues in Scientific Integrity,70%,30%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Machlis, Gary Edward",
FOR,8910,7,Master's Thesis Research,0%,0%,0%,0%,0%,67%,33%,0%,0%,0%,0%,0%,"Hiesl, Patrick",
FOR,8910,14,Master's Thesis Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,"Coyle, David R",
FR,1010,1,Elementary French,92%,0%,4%,0%,0%,0%,0%,4%,0%,0%,0%,0%,"Sawyer, Amy Lyn",
,,,,,,,,,,,,,,,,Griffin,
FR,1010,2,Elementary French,86%,5%,9%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Sawyer, Amy Lyn",
,,,,,,,,,,,,,,,,Griffin,
FR,1020,1,Elementary French,75%,8%,8%,4%,0%,0%,0%,4%,0%,0%,0%,0%,"Sawyer, Amy Lyn",
,,,,,,,,,,,,,,,,Griffin,
FR,1020,2,Elementary French,89%,6%,0%,6%,0%,0%,0%,0%,0%,0%,0%,0%,"Sawyer, Amy Lyn",
,,,,,,,,,,,,,,,,Griffin,
FR,2010,1,Intermediate French,50%,25%,13%,0%,13%,0%,0%,0%,0%,0%,0%,0%,"Salces Y Nedeo,",
,,,,,,,,,,,,,,,,Anne Carole,
FR,2010,2,Intermediate French,45%,27%,0%,0%,18%,0%,0%,9%,0%,0%,0%,0%,"Salces Y Nedeo,",
,,,,,,,,,,,,,,,,Anne Carole,
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Thursday, January 5, 2023",,,,,,,,,,,,,,,,Page 107 of 204,
Grades Report for 202208,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
FR,2010,3,Intermediate French,55%,23%,9%,0%,5%,0%,0%,9%,0%,0%,0%,0%,"Salces Y Nedeo,",
,,,,,,,,,,,,,,,,Anne Carole,
FR,2020,1,Intermediate French,38%,31%,15%,0%,15%,0%,0%,0%,0%,0%,0%,0%,"Widgren, Kenneth",
,,,,,,,,,,,,,,,,David,
FR,2020,2,Intermediate French,50%,38%,13%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Widgren, Kenneth",
,,,,,,,,,,,,,,,,David,
FR,3050,1,Int Fr Con & Comp I,63%,25%,4%,0%,8%,0%,0%,0%,0%,0%,0%,0%,"Widgren, Kenneth",
,,,,,,,,,,,,,,,,David,
FR,3160,1,French for Int'l Business I,84%,16%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Touya, Eric R",
FR,3180,1,French for Health Prof I,82%,18%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Salces Y Nedeo,",
,,,,,,,,,,,,,,,,Anne Carole,
FR,3630,1,Fr & Franc Poetry,86%,0%,0%,0%,0%,0%,0%,14%,0%,0%,0%,0%,"Peebles, Kelly Digby",
FR,4760,1,Adv Sem Fr Thought,89%,0%,0%,0%,0%,0%,0%,11%,0%,0%,0%,0%,"Touya, Eric R",
GC,1010,1,Orientation to G C,0%,0%,0%,0%,0%,97%,0%,3%,0%,0%,0%,0%,"Tonkin, Charles",
,,,,,,,,,,,,,,,,Edward,
GC,1020,1,Intro to Digital Graphics,62%,26%,4%,3%,4%,0%,0%,2%,0%,0%,0%,0%,"Bridges, Amanda",
,,,,,,,,,,,,,,,,Wells,
GC,1020,3,Intro to Digital Graphics,87%,13%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Bridges, Amanda",
,,,,,,,,,,,,,,,,Wells,
GC,1040,1,Graphic Communications I,79%,19%,2%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Gibson, Hanna Leigh",
GC,1050,1,App of Digital Graphics,45%,36%,14%,0%,5%,0%,0%,0%,0%,0%,0%,0%,"Derksen, Gerry Wade",
GC,1050,2,App of Digital Graphics,53%,32%,11%,0%,0%,0%,0%,5%,0%,0%,0%,0%,"Derksen, Gerry Wade",
GC,1050,4,App of Digital Graphics,90%,0%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,"Bridges, Amanda",
,,,,,,,,,,,,,,,,Wells,
GC,1050,6,App of Digital Graphics,72%,6%,6%,6%,6%,0%,0%,6%,0%,0%,0%,0%,"Bridges, Amanda",
,,,,,,,,,,,,,,,,Wells,
GC,2070,1,Graphic Communications II,71%,17%,2%,4%,0%,0%,0%,6%,0%,0%,0%,0%,"Blue, Carl Nelson",
GC,2400,1,Intro to Web Design and D,64%,28%,3%,3%,3%,0%,0%,0%,0%,0%,0%,0%,"Stevens, William D",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Thursday, January 5, 2023",,,,,,,,,,,,,,,,Page 108 of 204,
Grades Report for 202208,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
GC,3400,1,Digital Imaging,50%,33%,10%,0%,3%,0%,0%,5%,0%,0%,0%,0%,"Walker, Erica Black",
GC,3450,1,Video Campaigns in the Di,85%,10%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Walker, Erica Black",
GC,3460,1,Ink and Substrates,83%,17%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Chang, Shu",
GC,3500,1,G C Internship I,75%,13%,0%,0%,13%,0%,0%,0%,0%,0%,0%,0%,"Fox, Michelle Suki",
,,,,,,,,,,,,,,,,Bost,
GC,3600,1,UX and Web Design,92%,0%,0%,0%,8%,0%,0%,0%,0%,0%,0%,0%,"Gomez, Gilbert",
,,,,,,,,,,,,,,,,Santiago,
GC,3610,1,Client Reputation Manage,97%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Herr, Jacqueline Reed",
GC,3710,1,Brand Creation & Commun,89%,8%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Peoples, Sylvester R",
GC,3730,1,Media Management in Bra,83%,13%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Driggs, Jaclyn",
,,,,,,,,,,,,,,,,Kathleen,
GC,3740,1,Brand Communications Str,96%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Fleming, Michael",
GC,3760,1,Brand Comm Capstone Se,85%,15%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Connaughton, Brian T",
GC,3800,1,Junior Seminar in Graphic,83%,12%,3%,2%,0%,0%,0%,0%,0%,0%,0%,0%,"Tonkin, Charles",
,,,,,,,,,,,,,,,,Edward,
GC,4060,1,Package and Specialty Prin,77%,14%,6%,0%,0%,0%,0%,3%,0%,0%,0%,0%,"Woolbright, Nona L",
GC,4060,2,Pkg and Specialty Print (H,67%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Woolbright, Nona L",H
GC,4400,1,Commercial Printing,56%,28%,8%,6%,0%,0%,0%,0%,2%,0%,0%,0%,"Weisenmiller, Eric M.",
GC,4440,1,Current Dev/Trends in Gr C,36%,50%,14%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Weiss, Charles Tabor",
GC,4500,1,GC Internship II,90%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Fox, Michelle Suki",
,,,,,,,,,,,,,,,,Bost,
GC,4800,1,Senior Seminar in Graphic,67%,21%,6%,6%,0%,0%,0%,0%,0%,0%,0%,0%,"Tonkin, Charles",
,,,,,,,,,,,,,,,,Edward,
GC,4900,4,World of Color,90%,10%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Seymour, John",
,,,,,,,,,,,,,,,,Charles,
GC,4900,16,GC Visual Design & Art Dir,95%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Walker, Erica Black",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Thursday, January 5, 2023",,,,,,,,,,,,,,,,Page 109 of 204,
Grades Report for 202208,,,,,,,,,,,,,,,,,
